                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     165                                      786                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.6688820250830725E+007                  2.9864649731157860E+006                  5.6445471364224468E+003                  7.6453086769583944E-001                  9.1430788466211077E-001                 -1.7571436679957031E+000                  6.9941131102538256E-001                  7.2583056232315821E-005                  2.8042156111016248E-001                  2.8795911398743971E-003                  1.6722109321678986E-003                  9.3804964830497880E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990707818125852E-001                  7.2456982759753959E-005                  2.8001354000433221E-001                  3.4053328139250862E-003                  1.0588201953933992E-003                  9.3805255692007011E-003                  2.0850244238750358E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7497522046733047E+003                  3.3689411035631679E+007                  1.3079916616235821E+010                  7.0322768119984103E-001                  7.0322768119984080E-001                  9.9677301392284718E-048                  2.0105617131864324E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1578111139476158E+015                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260503"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     163                  9.9999996801189639E-001                 -4.0275810073301520E-002                  4.3172954781347448E+000                 -4.6425438995788788E+000                  7.6285835974693557E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.3697258263668896E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     164                  9.9999996644075384E-001                 -4.0294406483918986E-002                  4.3203735702586732E+000                 -4.6264046191444104E+000                  7.6489489109838900E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.4978883504438806E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     165                  9.9999996486961140E-001                 -4.0312326756922680E-002                  4.3233303720486749E+000                 -4.6110016709282986E+000                  7.6684050003663078E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.6247572160396688E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     166                  9.9999996329846896E-001                 -4.0329624701478224E-002                  4.3254662357457825E+000                 -4.5998769085582225E+000                  7.6824478083016947E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.7192470025169549E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     167                  9.9999996251289780E-001                 -4.0338055686858651E-002                  4.3275594471318035E+000                 -4.5891411564695224E+000                  7.6960517717972357E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.8127727763124629E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     168                  9.9999996094175536E-001                 -4.0354507353608106E-002                  4.3302541196073534E+000                 -4.5753188708714481E+000                  7.7135544711898563E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.9366669221757079E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     169                  9.9999995937061315E-001                 -4.0370445440958427E-002                  4.3328575716779003E+000                 -4.5620428594152749E+000                  7.7303814509169646E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.0594623347218806E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  9.9999995779947071E-001                 -4.0385905362596883E-002                  4.3360037288053244E+000                 -4.5461757162832219E+000                  7.7505406425768228E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.2112711425249330E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     171                  9.9999995544275710E-001                 -4.0408266203680036E-002                  4.3402050939744345E+000                 -4.5251521983111278E+000                  7.7772836274709638E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.4212147183908725E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     172                  9.9999995230047212E-001                 -4.0436676745127693E-002                  4.3441704783682171E+000                 -4.5053241241952087E+000                  7.8024813261440391E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.6288262977828047E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     173                  9.9999994994375863E-001                 -4.0457037124061727E-002                  4.3479879234859844E+000                 -4.4865611823976987E+000                  7.8264183113026364E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.8342786063642904E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     174                  9.9999994677369275E-001                 -4.0483270504894024E-002                  4.3511083670728619E+000                 -4.4711718172180772E+000                  7.8460119286203538E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.0095975837257011E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                  9.9999994518865976E-001                 -4.0495932240662634E-002                  4.3541436400879894E+000                 -4.4565263282068690E+000                  7.8647617296214518E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.1823589448680976E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     176                  9.9999994201859410E-001                 -4.0520419121928816E-002                  4.3580039226316520E+000                 -4.4379145259716717E+000                  7.8885703099703885E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.4105544725514333E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     177                  9.9999993884852845E-001                 -4.0543882665338385E-002                  4.3616916010754618E+000                 -4.4202931432620431E+000                  7.9111459833156159E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.6358855184551438E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     178                  9.9999993567846257E-001                 -4.0566416816992447E-002                  4.3643427134240023E+000                 -4.4076444315884169E+000                  7.9273427973265509E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.8034086016631054E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     179                  9.9999993409342958E-001                 -4.0577361740338470E-002                  4.3669339030677889E+000                 -4.3955060077683914E+000                  7.9429587598735445E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.9688669116220384E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  9.9999993092336392E-001                 -4.0598650612134440E-002                  4.3702560602285043E+000                 -4.3799599585225533E+000                  7.9629470474598891E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.1877022551477285E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     181                  9.9999992775329827E-001                 -4.0619193871324261E-002                  4.3742560046425032E+000                 -4.3615051431553438E+000                  7.9867495993395883E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.4579529013650821E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     182                  9.9999992298418716E-001                 -4.0648818910971662E-002                  4.3788242877673502E+000                 -4.3405313544465232E+000                  8.0138055620439914E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.7794927929252462E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     183                  9.9999991818705136E-001                 -4.0677218807729877E-002                  4.3824540890383590E+000                 -4.3239527210868891E+000                  8.0351983656736596E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.0449770650154720E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     184                  9.9999991498896112E-001                 -4.0695445875558359E-002                  4.3852625025504111E+000                 -4.3112878442159586E+000                  8.0515875648742110E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.2547927972615830E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     185                  9.9999991179087067E-001                 -4.0713151279177281E-002                  4.3879842721117992E+000                 -4.2990961958727292E+000                  8.0673832313093801E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.4626879485153431E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     186                  9.9999990859278010E-001                 -4.0730368639461188E-002                  4.3912828060740674E+000                 -4.2844903953588549E+000                  8.0863556284488656E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.7196335196542291E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     187                  9.9999990379564441E-001                 -4.0755344204079572E-002                  4.3944462290989250E+000                 -4.2704773138349816E+000                  8.1045378774313637E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.9744906660897301E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     188                  9.9999990059755384E-001                 -4.0771468197939711E-002                  4.3969142763709845E+000                 -4.2596647010944215E+000                  8.1186026522992396E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.1768959090743848E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     189                  9.9999989737819850E-001                 -4.0787302033561824E-002                  4.3993326405296651E+000                 -4.2491327592309567E+000                  8.1323170315094249E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.3790014721529407E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  9.9999989413757795E-001                 -4.0802860275233013E-002                  4.4022849624710885E+000                 -4.2364051911611895E+000                  8.1489283605245983E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.6299404223837445E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     191                  9.9999988927664740E-001                 -4.0825526622637408E-002                  4.4062646557586005E+000                 -4.2193878770611386E+000                  8.1711704399023066E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.9772780608494119E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     192                  9.9999988279540641E-001                 -4.0854592307543069E-002                  4.4095222545552630E+000                 -4.2054398993573212E+000                  8.1893732354976887E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.2724040914170981E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     193                  9.9999987955478609E-001                 -4.0868667919979965E-002                  4.4121703109374426E+000                 -4.1942949341238389E+000                  8.2039821717678496E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.5152036902621144E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     194                  9.9999987469385543E-001                 -4.0889248877617260E-002                  4.4152457208281275E+000                 -4.1813987153910004E+000                  8.2208911074277271E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.8041292378973578E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     195                  9.9999986983292488E-001                 -4.0909230474999024E-002                  4.4187185947772365E+000                 -4.1669932352402528E+000                  8.2398239207055735E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0137291212908531E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     196                  9.9999986335168389E-001                 -4.0935007458761281E-002                  4.4225307864303574E+000                 -4.1512709410016067E+000                  8.2605014387314579E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0513889802521793E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     197                  9.9999985687044302E-001                 -4.0959872304348416E-002                  4.4261972677344632E+000                 -4.1362850947282324E+000                  8.2802434647638243E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0885912336697740E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     198                  9.9999985038920214E-001                 -4.0983897849779224E-002                  4.4297453578387955E+000                 -4.1219093303234429E+000                  8.2992130742060475E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.1255201414515064E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     199                  9.9999984385042229E-001                 -4.1007351328378058E-002                  4.4331983901836205E+000                 -4.1080350050802865E+000                  8.3175498485451946E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.1623530258596848E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  9.9999983725410346E-001                 -4.1030270949067263E-002                  4.4365480743450236E+000                 -4.0946829828902702E+000                  8.3352228501547749E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.1989414599542424E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     201                  9.9999983065778464E-001                 -4.1052500112915176E-002                  4.4397877510894466E+000                 -4.0818694913106111E+000                  8.3522081173504290E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.2351409766416972E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     202                  9.9999982406146581E-001                 -4.1074086271254723E-002                  4.4437058185819529E+000                 -4.0665695557406325E+000                  8.3725500914298863E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.2798052084736930E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     203                  9.9999981416698758E-001                 -4.1105350373103533E-002                  4.4482002220647328E+000                 -4.0491107273888840E+000                  8.3957723908231294E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.3327562804895220E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     204                  9.9999980427250934E-001                 -4.1135388931242411E-002                  4.4517886686145864E+000                 -4.0352465032357339E+000                  8.4142236670588506E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.3763679945387002E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     205                  9.9999979767619052E-001                 -4.1154788753785726E-002                  4.4545968149983368E+000                 -4.0245216826310894E+000                  8.4285364338430835E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.4110849749525909E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     206                  9.9999979099152547E-001                 -4.1173971413344591E-002                  4.4580595294355554E+000                 -4.0114408649695505E+000                  8.4460390340902158E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.4546210847381733E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     207                  9.9999978083200880E-001                 -4.1202265300654052E-002                  4.4627422131279015E+000                 -3.9939061633145472E+000                  8.4695402407443368E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.5151044535301516E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     208                  9.9999976728598627E-001                 -4.1238505740117691E-002                  4.4665668602746527E+000                 -3.9795701318140306E+000                  8.4887252881277480E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.5664266520616136E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     209                  9.9999976051297512E-001                 -4.1256040833881305E-002                  4.4690520944157059E+000                 -3.9703853238792126E+000                  8.5010620605956451E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.6002218270737904E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  9.9999975373996397E-001                 -4.1273211033431102E-002                  4.4726882996469843E+000                 -3.9571231637655067E+000                  8.5189367986038125E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.6503158579524989E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     211                  9.9999974019394156E-001                 -4.1306524429074280E-002                  4.4761735622860988E+000                 -3.9443486930886045E+000                  8.5361100022805818E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.7000567184061198E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     212                  9.9999973342093040E-001                 -4.1322701082166485E-002                  4.4795750103701080E+000                 -3.9321259807363269E+000                  8.5526322975492697E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.7490585127972695E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     213                  9.9999971987490799E-001                 -4.1354161711853014E-002                  4.4839302801350831E+000                 -3.9165112411056868E+000                  8.5737334749404379E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.8137291241970023E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     214                  9.9999970632888557E-001                 -4.1384517771412735E-002                  4.4891554239569356E+000                 -3.8980691524524542E+000                  8.5987519570820510E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.8932111246272728E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     215                  9.9999968600985190E-001                 -4.1428169915304361E-002                  4.4951671848485315E+000                 -3.8769945820244494E+000                  8.6273636326352410E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.9883329575716210E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     216                  9.9999966514824501E-001                 -4.1470877524356270E-002                  4.4999804605757117E+000                 -3.8602269805692937E+000                  8.6501434649441595E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.0674344876721815E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     217                  9.9999965124050716E-001                 -4.1498277587295775E-002                  4.5055679318362314E+000                 -3.8412496994224328E+000                  8.6761084410774476E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.1607825607654780E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     218                  9.9999962323882807E-001                 -4.1551100480402899E-002                  4.5108712855558233E+000                 -3.8231144917223001E+000                  8.7008315613687408E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.2539449159026170E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     219                  9.9999960895868412E-001                 -4.1576944109006100E-002                  4.5143359906632368E+000                 -3.8114784798617412E+000                  8.7167726394842386E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.3158359937933333E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  9.9999959467854016E-001                 -4.1602108938493414E-002                  4.5185337992245360E+000                 -3.7975495125764001E+000                  8.7359141536015041E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.3921738640831238E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     221                  9.9999957325832434E-001                 -4.1638672532321057E-002                  4.5233619486703800E+000                 -3.7816115757900075E+000                  8.7578302914799711E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.4826304890622654E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     222                  9.9999955183810829E-001                 -4.1673927365725873E-002                  4.5272263397318939E+000                 -3.7689236504154322E+000                  8.7752906190796907E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.5570940347274952E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     223                  9.9999953755796434E-001                 -4.1696758453931296E-002                  4.5309835431757595E+000                 -3.7567753995840207E+000                  8.7920794832878109E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.6304940035267464E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     224                  9.9999951613774840E-001                 -4.1730066858329570E-002                  4.5344690193663171E+000                 -3.7455038894492247E+000                  8.8076422812685244E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.7004902646387208E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     225                  9.9999950321974584E-001                 -4.1749643273482170E-002                  4.5383072617379332E+000                 -3.7333109781708140E+000                  8.8245645302181792E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.7783190535636340E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     226                  9.9999947738374084E-001                 -4.1787719747888641E-002                  4.5419965823575614E+000                 -3.7215451769313872E+000                  8.8408576663719938E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.8555596235345540E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     227                  9.9999946446573829E-001                 -4.1806252753083438E-002                  4.5456012349377115E+000                 -3.7102666812727683E+000                  8.8565642152957818E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  2.9316278707258992E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     228                  9.9999943862973317E-001                 -4.1842375380371923E-002                  4.5502285139651990E+000                 -3.6958326233555687E+000                  8.8766664570162384E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.0319598495198242E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     229                  9.9999941279372828E-001                 -4.1877325758740688E-002                  4.5557110398331480E+000                 -3.6789919446692192E+000                  8.9002161711750567E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.1533951089603978E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  9.9999937499457481E-001                 -4.1926529049107923E-002                  4.5616158952275825E+000                 -3.6609667826263759E+000                  8.9254421176599870E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.2887985848690046E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  9.9999934072317809E-001                 -4.1969340183556587E-002                  4.5679283790538712E+000                 -3.6420546576171553E+000                  8.9520423930452964E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.4371588188946618E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  9.9999929435555968E-001                 -4.2024812336351289E-002                  4.5730921719195416E+000                 -3.6266015676284646E+000                  8.9737561254107856E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.5633704610673304E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  9.9999927117175047E-001                 -4.2051586462566848E-002                  4.5766058295535332E+000                 -3.6162739258846921E+000                  8.9883436874845479E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.6503102619192752E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  9.9999924565061804E-001                 -4.2080372782870065E-002                  4.5813214029964469E+000                 -3.6025956294921540E+000                  9.0077343219885631E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.7687513617849904E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  9.9999920386293439E-001                 -4.2126057182136287E-002                  4.5878600499160145E+000                 -3.5838484205163010E+000                  9.0343830290506055E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  3.9373942497854261E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                  9.9999914814602286E-001                 -4.2184417212827535E-002                  4.5932342295724657E+000                 -3.5684840504788933E+000                  9.0562133689206892E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.0812560420624251E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                  9.9999911945308306E-001                 -4.2213435396446487E-002                  4.5967841268730414E+000                 -3.5585111044517985E+000                  9.0704556133136087E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.1774564767673087E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     238                  9.9999909076014304E-001                 -4.2241800433374756E-002                  4.6011038415243259E+000                 -3.5465267194661823E+000                  9.0876301358784275E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.2960845902997032E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                  9.9999904772073323E-001                 -4.2283199912154054E-002                  4.6059079402595557E+000                 -3.5332842053858506E+000                  9.1066297594319874E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.4311153101537388E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                  9.9999900806058117E-001                 -4.2320213232412890E-002                  4.6109792171710513E+000                 -3.5195103475399545E+000                  9.1264721226324355E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.5761007816670940E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                  9.9999895743321732E-001                 -4.2365999930823198E-002                  4.6169413683839293E+000                 -3.5035184808008397E+000                  9.1495817322755091E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.7504379212785420E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                  9.9999889761884042E-001                 -4.2418157176042422E-002                  4.6218217015309522E+000                 -3.4905101223982977E+000                  9.1683967244377094E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.8971728293083667E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     243                  9.9999886311814534E-001                 -4.2447361730926031E-002                  4.6266729595138694E+000                 -3.4778561884726162E+000                  9.1868207264718187E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.0442895296008208E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     244                  9.9999880124429807E-001                 -4.2498247467939405E-002                  4.6311675348880161E+000                 -3.4661413651406354E+000                  9.2038617522118109E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.1844541173559943E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                  9.9999877030737416E-001                 -4.2523019677127266E-002                  4.6351682207029699E+000                 -3.4559159088294571E+000                  9.2188269387307162E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.3100024669051692E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                  9.9999871670036666E-001                 -4.2564955366130322E-002                  4.6397029255586784E+000                 -3.4443838722413287E+000                  9.2357172321096144E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.4552723912382584E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
