m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
1.5982600646024527e+27,170802524.11152762,76.56967744987257,13142704.371942349,1.345727200208012e+17,2.215190097981636e+28,13.85779482958225,1.5364997127444622,0.4,0.37863791662032337,0.37863791662032337,RAD
1.6145921673302604e+27,171382371.21205023,76.56961998899969,13142698.357539358,1.3457255740183171e+17,2.2378227600811123e+28,13.857757165233116,1.5365006962761112,0.4,0.37863736542683935,0.37863736542683935,RAD
1.630924270058068e+27,171958321.41524288,76.56956272154454,13142692.36338311,1.3457239533036072e+17,2.260455360770626e+28,13.857719627758474,1.5365016764977393,0.4,0.37863681608915006,0.37863681608915006,RAD
1.650610212467562e+27,172647456.99971053,76.56949394748585,13142685.164838735,1.345722006944289e+17,2.2877355434211452e+28,13.85767454809815,1.5365028536736087,0.4,0.3786361563750145,0.3786361563750145,RAD
1.6691916804007062e+27,173292920.28004143,76.56942928238516,13142678.396379188,1.3457201768731282e+17,2.3134850975410713e+28,13.857632161878838,1.536503960519042,0.4,0.3786355360765721,0.3786355360765721,RAD
1.6877731483338505e+27,173933611.2795712,76.56936485679057,13142671.652990887,1.34571835358157e+17,2.339234573047506e+28,13.857589932767489,1.5365050632657384,0.4,0.37863491807613725,0.37863491807613725,RAD
1.7063546162669947e+27,174569617.24830303,76.56930066719255,13142664.93430647,1.3457165369702774e+17,2.364983970230231e+28,13.857547858462503,1.5365061619737508,0.4,0.378634302340039,0.378634302340039,RAD
1.724936084200139e+27,175201022.91164058,76.56923671017061,13142658.239967896,1.3457147269424334e+17,2.390733289374806e+28,13.857505936720486,1.5365072567016271,0.4,0.3786336888354604,0.3786336888354604,RAD
1.7435175521332832e+27,175827910.56975487,76.56917298239013,13142651.5696261,1.34571292340365e+17,2.4164825307626755e+28,13.857464165354454,1.536508347506434,0.4,0.37863307753040826,0.37863307753040826,RAD
1.7620990200664274e+27,176450360.1920259,76.56910948059924,13142644.922940688,1.3457111262618821e+17,2.44223169467127e+28,13.857422542231717,1.5365094344438313,0.4,0.3786324683936864,0.3786324683936864,RAD
1.7806804879995717e+27,177068449.50685307,76.5690462016259,13142638.299579628,1.3457093354273461e+17,2.467980781374107e+28,13.857381065271872,1.5365105175680975,0.4,0.3786318613948582,0.3786318613948582,RAD
1.799261955932716e+27,177682254.0871067,76.56898314237522,13142631.699218955,1.3457075508124402e+17,2.4937297911408848e+28,13.857339732445146,1.5365115969321943,0.4,0.37863125650422985,0.37863125650422985,RAD
1.8178434238658601e+27,178291847.43147534,76.5689202998268,13142625.1215425,1.3457057723316702e+17,2.5194787242375757e+28,13.85729854177065,1.5365126725878215,0.4,0.3786306536928261,0.3786306536928261,RAD
1.8364248917990044e+27,178897301.0419455,76.56885767103209,13142618.566241622,1.345703999901578e+17,2.545227580926516e+28,13.857257491314526,1.5365137445854422,0.4,0.37863005293235674,0.37863005293235674,RAD
1.8550063597321486e+27,179498684.49763498,76.5687952531121,13142612.033014953,1.3457022334406717e+17,2.5709763614664906e+28,13.857216579188574,1.5365148129743205,0.4,0.37862945419519817,0.37862945419519817,RAD
1.877388284688993e+27,180217760.50333372,76.56872034488796,13142604.192442384,1.3457001134991326e+17,2.6019914246421714e+28,13.857167480378992,1.536516095156976,0.4,0.37862873564682936,0.37862873564682936,RAD
1.8997702096458374e+27,180931144.25952253,76.56864573375461,13142596.382969078,1.3456980019672931e+17,2.6330063781439406e+28,13.85711857645699,1.5365173722554657,0.4,0.3786280199490074,0.3786280199490074,RAD
1.9221521346026818e+27,181638947.10454386,76.56857141505402,13142588.604107458,1.3456958987133085e+17,2.6640212224045597e+28,13.85706986436764,1.5365186443495165,0.4,0.37862730705704506,0.37862730705704506,RAD
1.9445340595595262e+27,182341276.9327259,76.56849738425461,13142580.855383167,1.3456938036089098e+17,2.695035957850046e+28,13.857021341138852,1.5365199115166732,0.4,0.3786265969274628,0.3786265969274628,RAD
1.9669159845163706e+27,183038238.33918822,76.56842363694619,13142573.136334565,1.3456917165292664e+17,2.7260505848998543e+28,13.856973003878231,1.536521173832407,0.4,0.378625889517948,0.378625889517948,RAD
1.989297909473215e+27,183729932.75698626,76.56835016883552,13142565.446512245,1.345689637352856e+17,2.757065103967052e+28,13.85692484976999,1.5365224313702126,0.4,0.37862518478731416,0.37862518478731416,RAD
2.0116798344300594e+27,184416458.5870812,76.56827697574184,13142557.785478579,1.345687565961341e+17,2.788079515458487e+28,13.856876876072121,1.5365236842016174,0.4,0.3786244826954438,0.3786244826954438,RAD
2.0340617593869038e+27,185097911.3215861,76.5682040535927,13142550.152807279,1.34568550223945e+17,2.819093819774951e+28,13.856829080113707,1.5365249323963286,0.4,0.3786237832032682,0.3786237832032682,RAD
2.0564436843437482e+27,185774383.66070604,76.56813139842006,13142542.54808298,1.3456834460748661e+17,2.8501080173113337e+28,13.856781459292261,1.5365261760222564,0.4,0.37862308627271757,0.37862308627271757,RAD
2.0788256093005925e+27,186445965.62375963,76.56805900635649,13142534.97090085,1.3456813973581197e+17,2.881122108456775e+28,13.856734011071296,1.5365274151455806,0.4,0.37862239186668456,0.37862239186668456,RAD
2.101207534257437e+27,187112744.65464196,76.5679868736315,13142527.42086621,1.3456793559824864e+17,2.9121360935948087e+28,13.856686732977867,1.5365286498308393,0.4,0.3786216999489958,0.3786216999489958,RAD
2.1235894592142813e+27,187774805.72206327,76.56791499656819,13142519.897594169,1.34567732184389e+17,2.9431499731035028e+28,13.856639622600452,1.5365298801409513,0.4,0.3786210104843732,0.3786210104843732,RAD
2.1459713841711257e+27,188432231.41487423,76.56784337157991,13142512.40070929,1.345675294840809e+17,2.974163747355595e+28,13.856592677586677,1.536531106137301,0.4,0.3786203234384049,0.3786203234384049,RAD
2.16835330912797e+27,189085102.03276724,76.56777199516718,13142504.929845255,1.3456732748741888e+17,3.005177416718622e+28,13.856545895641366,1.5365323278797767,0.4,0.37861963877751614,0.37861963877751614,RAD
2.1907352340848145e+27,189733495.67262357,76.56770086391462,13142497.484644555,1.3456712618473562e+17,3.036190981555045e+28,13.856499274524499,1.5365335454268307,0.4,0.37861895646893917,0.37861895646893917,RAD
2.213117159041659e+27,190377488.31075713,76.56762997448816,13142490.064758189,1.3456692556659389e+17,3.0672044422223727e+28,13.856452812049355,1.536534758835522,0.4,0.37861827648068547,0.37861827648068547,RAD
2.2354990839985033e+27,191017153.8812896,76.56755932363228,13142482.669845378,1.3456672562377877e+17,3.098217799073277e+28,13.856406506080734,1.5365359681615705,0.4,0.37861759878152157,0.37861759878152157,RAD
2.262474833272012e+27,191782460.58710578,76.56747448443117,13142473.789864637,1.3456648552798938e+17,3.1355964187977735e+28,13.85635090097754,1.536537420349831,0.4,0.3786167849853799,0.3786167849853799,RAD
2.2894505825455205e+27,192541708.49215284,76.5673899817424,13142464.945110016,1.3456624638477405e+17,3.172974888821884e+28,13.856295516633836,1.536538866779378,0.4,0.3786159744180845,0.3786159744180845,RAD
2.316426331819029e+27,193295016.11685586,76.56730581028934,13142456.135029176,1.3456600817919717e+17,3.210353209736435e+28,13.856240349588946,1.5365403075405246,0.4,0.37861516702901526,0.37861516702901526,RAD
2.3434020810925377e+27,194042498.31508192,76.56722196493854,13142447.35908476,1.345657708967282e+17,3.247731382123044e+28,13.856185396475905,1.5365417427211114,0.4,0.37861436276891486,0.37861436276891486,RAD
2.3703778303660463e+27,194784266.42831853,76.56713844069417,13142438.61675382,1.3456553452322613e+17,3.285109406554369e+28,13.856130654018113,1.5365431724066492,0.4,0.3786135615898553,0.3786135615898553,RAD
2.397353579639555e+27,195520428.4316942,76.56705523269278,13142429.907527262,1.345652990449248e+17,3.3224872835943467e+28,13.856076119025726,1.5365445966803597,0.4,0.378612763445172,0.378612763445172,RAD
2.4243293289130636e+27,196251089.0723594,76.56697233619839,13142421.23090934,1.345650644484188e+17,3.3598650137984224e+28,13.856021788392553,1.5365460156233002,0.4,0.378611968289428,0.378611968289428,RAD
2.4513050781865722e+27,196976350.00070786,76.56688974659782,13142412.586417155,1.3456483072065014e+17,3.3972425977137717e+28,13.855967659092897,1.5365474293144186,0.4,0.37861117607836225,0.37861117607836225,RAD
2.478280827460081e+27,197696309.89488307,76.56680745939605,13142403.973580183,1.3456459784889554e+17,3.4346200358795133e+28,13.85591372817858,1.5365488378306371,0.4,0.37861038676884673,0.37861038676884673,RAD
2.5052565767335894e+27,198411064.57898274,76.56672547021209,13142395.391939832,1.3456436582075426e+17,3.4719973288269144e+28,13.855859992776198,1.5365502412469392,0.4,0.3786096003188506,0.3786096003188506,RAD
2.532232326007098e+27,199120707.13534454,76.56664377477475,13142386.841049012,1.345641346241366e+17,3.5093744770795886e+28,13.855806450084362,1.5365516396364192,0.4,0.3786088166873936,0.3786088166873936,RAD
2.5592080752806066e+27,199825328.01126873,76.56656236891897,13142378.320471724,1.3456390424725288e+17,3.5467514811536874e+28,13.855753097371275,1.5365530330703572,0.4,0.37860803583451486,0.37860803583451486,RAD
2.586183824554115e+27,200525015.12050954,76.56648124858177,13142369.829782678,1.3456367467860283e+17,3.5841283415580832e+28,13.855699931972078,1.5365544216182832,0.4,0.3786072577212306,0.3786072577212306,RAD
2.613159573827624e+27,201219853.93984267,76.56640040979906,13142361.368566914,1.3456344590696563e+17,3.6215050587945485e+28,13.855646951286843,1.536555805348042,0.4,0.378606482309511,0.378606482309511,RAD
2.6401353231011325e+27,201909927.6009966,76.56631984870195,13142352.936419452,1.3456321792139029e+17,3.658881633357926e+28,13.855594152777943,1.5365571843258472,0.4,0.3786057095622342,0.3786057095622342,RAD
2.667111072374641e+27,202595316.978215,76.5662395615137,13142344.53294495,1.3456299071118645e+17,3.6962580657362965e+28,13.855541533968335,1.5365585586163273,0.4,0.37860493944316553,0.37860493944316553,RAD
2.6940868216481497e+27,203276100.77169973,76.56615954454657,13142336.157757383,1.3456276426591563e+17,3.7336343564111367e+28,13.855489092439246,1.5365599282825992,0.4,0.3786041719169236,0.3786041719169236,RAD
2.7266005198953803e+27,204090632.87603945,76.56606345462642,13142326.100256309,1.345624923350243e+17,3.7786835731069703e+28,13.855426117256945,1.5365615730743853,0.4,0.3786032502193352,0.3786032502193352,RAD
2.759114218142611e+27,204898715.72672778,76.56596774589097,13142316.082657956,1.345622214831804e+17,3.823732585454826e+28,13.855363392155498,1.5365632113430914,0.4,0.3786023321792996,0.3786023321792996,RAD
2.7916279163898416e+27,205700475.49786833,76.56587241236241,13142306.104336578,1.3456195169346328e+17,3.8687813942614063e+28,13.855300913214151,1.5365648431910135,0.4,0.37860141773946326,0.37860141773946326,RAD
2.824141614637072e+27,206496034.45975,76.56577744822508,13142296.16468341,1.3456168294941131e+17,3.913830000320839e+28,13.855238676618429,1.536566468717683,0.4,0.37860050684402763,0.37860050684402763,RAD
2.856655312884303e+27,207285511.14302212,76.56568284781922,13142286.263106005,1.3456141523500421e+17,3.9588784044150176e+28,13.855176678656155,1.5365680880199568,0.4,0.37859959943869065,0.37859959943869065,RAD
2.8891690111315335e+27,208069020.49418157,76.56558860563518,13142276.399027621,1.3456114853464638e+17,4.003926607313927e+28,13.855114915713584,1.5365697011921333,0.4,0.3785986954705925,0.3785986954705925,RAD
2.921682709378764e+27,208846674.02292418,76.56549471630767,13142266.571886634,1.34560882833151e+17,4.048974609775956e+28,13.8550533842716,1.5365713083260273,0.4,0.37859779488825374,0.37859779488825374,RAD
2.9541964076259947e+27,209618579.9418714,76.56540117461046,13142256.781135976,1.3456061811572486e+17,4.094022412548202e+28,13.854992080902338,1.536572909511078,0.4,0.3785968976415316,0.3785968976415316,RAD
2.9867101058732253e+27,210384843.2991462,76.56530797545133,13142247.026242604,1.3456035436795398e+17,4.139070016366761e+28,13.854931002265804,1.5365745048344306,0.4,0.378596003681568,0.378596003681568,RAD
3.019223804120456e+27,211145566.10423765,76.5652151138672,13142237.30668699,1.3456009157578986e+17,4.184117421957008e+28,13.854870145106734,1.53657609438103,0.4,0.3785951129607479,0.3785951129607479,RAD
3.0517375023676866e+27,211900847.44756234,76.56512258501938,13142227.621962639,1.3455982972553635e+17,4.229164630033867e+28,13.854809506251405,1.5365776782336782,0.4,0.37859422543264437,0.37859422543264437,RAD
3.084251200614917e+27,212650783.61410198,76.56503038418938,13142217.971575623,1.3455956880383725e+17,4.274211641302071e+28,13.854749082604943,1.5365792564731318,0.4,0.37859334105198755,0.37859334105198755,RAD
3.116764898862148e+27,213395468.19146958,76.5649385067745,13142208.355044147,1.3455930879766427e+17,4.319258456456416e+28,13.854688871148406,1.5365808291781458,0.4,0.37859245977461303,0.37859245977461303,RAD
3.1492785971093785e+27,214134992.17273277,76.56484694828393,13142198.771898119,1.3455904969430574e+17,4.364305076182002e+28,13.854628868936263,1.5365823964255911,0.4,0.37859158155743844,0.37859158155743844,RAD
3.181792295356609e+27,214869444.0542997,76.56475570433486,13142189.221678756,1.3455879148135568e+17,4.409351501154467e+28,13.854569073093735,1.5365839582904681,0.4,0.3785907063584097,0.3785907063584097,RAD
3.21430599360384e+27,215598909.92915267,76.56466477064873,13142179.703938194,1.345585341467034e+17,4.454397732040216e+28,13.854509480814597,1.536585514845993,0.4,0.37858983413647795,0.37858983413647795,RAD
3.2468196918510704e+27,216323473.57569498,76.56457414304792,13142170.218239121,1.345582776785236e+17,4.499443769496635e+28,13.854450089358611,1.536587066163667,0.4,0.37858896485156013,0.37858896485156013,RAD
3.2860101829021535e+27,217190428.72879428,76.56446530581209,13142158.826602157,1.3455796967903554e+17,4.553739899865607e+28,13.854378764796596,1.5365889291867683,0.4,0.37858792090428284,0.37858792090428284,RAD
3.3230019032016895e+27,218002442.96271876,76.56436297113017,13142148.115572136,1.3455768008154786e+17,4.604989506168855e+28,13.854311701875728,1.5365906809043413,0.4,0.37858693932976983,0.37858693932976983,RAD
3.3599936235012254e+27,218808453.74471346,76.56426101546917,13142137.444218684,1.345573915570042e+17,4.656238864855915e+28,13.854244887634504,1.5365924261359796,0.4,0.3785859613921337,0.3785859613921337,RAD
3.3969853438007613e+27,219608570.83390203,76.5641594332753,13142126.811960438,1.3455710408968386e+17,4.707487976839927e+28,13.854178318430051,1.536594164976731,0.4,0.3785849870380875,0.3785849870380875,RAD
3.433977064100297e+27,220402900.8135011,76.56405821913555,13142116.218230778,1.3455681766426488e+17,4.758736843020729e+28,13.854111990711884,1.5365958975192278,0.4,0.378584016215695,0.378584016215695,RAD
3.470968784399833e+27,221191547.21582195,76.56395736777277,13142105.662477303,1.3455653226580976e+17,4.809985464285193e+28,13.85404590101871,1.5365976238537848,0.4,0.3785830488743274,0.3785830488743274,RAD
3.507960504699369e+27,221974610.64107698,76.56385687404087,13142095.144161325,1.3455624787975179e+17,4.861233841507545e+28,13.853980045974948,1.536599344068469,0.4,0.37858208496460605,0.37858208496460605,RAD
3.544952224998905e+27,222752188.87035963,76.56375673292003,13142084.662757387,1.3455596449188208e+17,4.912481975549678e+28,13.853914422288131,1.5366010582491916,0.4,0.3785811244383722,0.3785811244383722,RAD
3.581943945298441e+27,223524376.97314125,76.56365693951258,13142074.217752805,1.3455568208833709e+17,4.963729867261455e+28,13.85384902674571,1.536602766479758,0.4,0.37858016724863097,0.37858016724863097,RAD
3.618935665597977e+27,224291267.40960467,76.56355748903864,13142063.808647228,1.345554006555868e+17,5.0149775174809994e+28,13.853783856212443,1.536604468841981,0.4,0.37857921334952427,0.37857921334952427,RAD
3.655927385897513e+27,225052950.1281126,76.5634583768321,13142053.43495222,1.3455512018042334e+17,5.066224927034975e+28,13.853718907627709,1.5366061654157077,0.4,0.37857826269628087,0.37857826269628087,RAD
3.6929191061970487e+27,225809512.6580889,76.56335959833686,13142043.096190855,1.3455484064995016e+17,5.117472096738858e+28,13.853654178003024,1.5366078562789123,0.4,0.3785773152451874,0.3785773152451874,RAD
3.7374767405834805e+27,226714137.40852365,76.56324105345148,13142030.688565286,1.3455450518356149e+17,5.179200529334623e+28,13.853576495813737,1.536609885500196,0.4,0.3785761782030366,0.3785761782030366,RAD
3.7820343749699124e+27,227611601.39576775,76.56312297871548,13142018.33015606,1.3455417104810374e+17,5.240928616486017e+28,13.853499122109374,1.536611906676228,0.4,0.37857504567225103,0.37857504567225103,RAD
3.826592009356344e+27,228502044.68185538,76.56300536675758,13142006.020191561,1.3455383822271162e+17,5.302656359556755e+28,13.853422052054873,1.5366139199331559,0.4,0.3785739175821059,0.3785739175821059,RAD
3.871149643742776e+27,229385602.9962975,76.56288821040634,13141993.757921103,1.3455350668708562e+17,5.3643837598893e+28,13.853345280946272,1.5366159253937026,0.4,0.37857279386379283,0.37857279386379283,RAD
3.915707278129208e+27,230262407.91824543,76.5627715026827,13141981.54261412,1.3455317642147043e+17,5.4261108188054405e+28,13.85326880420574,1.536617923177306,0.4,0.3785716744503509,0.3785716744503509,RAD
3.96026491251564e+27,231132587.04901683,76.56265523679244,13141969.373559404,1.345528474066343e+17,5.487837537606838e+28,13.853192617376678,1.5366199134002456,0.4,0.37857055927659267,0.37857055927659267,RAD
4.0048225469020716e+27,231996264.17559615,76.56253940611941,13141957.250064395,1.3455251962384942e+17,5.549563917575559e+28,13.853116716119345,1.536621896175736,0.4,0.3785694482790371,0.3785694482790371,RAD
4.0493801812885034e+27,232853559.42567676,76.56242400421895,13141945.17145447,1.345521930548733e+17,5.611289959974584e+28,13.853041096206391,1.5366238716140763,0.4,0.37856834139585116,0.37856834139585116,RAD
4.093937815674935e+27,233704589.41477,76.56230902481157,13141933.137072302,1.3455186768193096e+17,5.6730156660483e+28,13.852965753518832,1.5366258398227262,0.4,0.3785672385667841,0.3785672385667841,RAD
4.138495450061367e+27,234549467.38586894,76.56219446177693,13141921.146277225,1.3455154348769806e+17,5.734741037022977e+28,13.852890684042091,1.536627800906427,0.4,0.3785661397331141,0.3785661397331141,RAD
4.183053084447799e+27,235388303.34211934,76.56208030914821,13141909.198444638,1.3455122045528469e+17,5.796466074107221e+28,13.852815883862272,1.5366297549672912,0.4,0.3785650448375916,0.3785650448375916,RAD
4.227610718834231e+27,236221204.17291856,76.56196656110664,13141897.292965442,1.3455089856822e+17,5.858190778492416e+28,13.852741349162521,1.5366317021049012,0.4,0.378563953824387,0.378563953824387,RAD
4.2721683532206626e+27,237048273.7738336,76.5618532119763,13141885.429245489,1.345505778104375e+17,5.91991515135315e+28,13.852667076219774,1.5366336424163827,0.4,0.3785628666390404,0.3785628666390404,RAD
4.3167259876070945e+27,237869613.16070217,76.56174025621915,13141873.606705066,1.3455025816626106e+17,5.981639193847624e+28,13.852593061401357,1.536635575996522,0.4,0.37856178322841905,0.37856178322841905,RAD
4.3612836219935263e+27,238685320.57825604,76.56162768843033,13141861.824778398,1.3454993962039142e+17,6.04336290711805e+28,13.852519301161923,1.5366375029378032,0.4,0.3785607035406614,0.3785607035406614,RAD
4.405841256379958e+27,239495491.6035829,76.56151550333361,13141850.082913179,1.3454962215789347e+17,6.105086292291027e+28,13.852445792040516,1.5366394233305276,0.4,0.37855962752514544,0.37855962752514544,RAD
4.45039889076639e+27,240300219.24472103,76.56140369577707,13141838.38057011,1.3454930576418392e+17,6.166809350477922e+28,13.85237253065771,1.5366413372628644,0.4,0.3785585551324405,0.3785585551324405,RAD
4.504101889257265e+27,241263010.06585672,76.56126943453688,13141824.328120261,1.3454892583145858e+17,6.2412005082089175e+28,13.85228455707239,1.536643635562605,0.4,0.37855726737932,0.37855726737932,RAD
4.55780488774814e+27,242218178.99798584,76.5611357058313,13141810.331417965,1.3454854740630389e+17,6.315591194436187e+28,13.852196932935392,1.536645924749747,0.4,0.3785559847363269,0.3785559847363269,RAD
4.6115078862390154e+27,243165875.13838634,76.56100250131006,13141796.38958912,1.3454817046508306e+17,6.389981411021598e+28,13.852109652769256,1.5366482049671832,0.4,0.3785547071233402,0.3785547071233402,RAD
4.6652108847298905e+27,244106242.97184414,76.5608698128493,13141782.501783332,1.3454779498480032e+17,6.464371159798002e+28,13.852022711245095,1.5366504763539566,0.4,0.3785534344624189,0.3785534344624189,RAD
4.7189138832207657e+27,245039422.5646083,76.56073763254301,13141768.667173008,1.3454742094307645e+17,6.538760442570021e+28,13.851936103176781,1.5366527390453495,0.4,0.37855216667770114,0.37855216667770114,RAD
4.772616881711641e+27,245965549.74808353,76.5606059526947,13141754.88495249,1.3454704831812534e+17,6.613149261114796e+28,13.851849823515693,1.5366549931730784,0.4,0.37855090369534167,0.37855090369534167,RAD
4.826319880202516e+27,246884756.29291224,76.56047476580962,13141741.154337233,1.3454667708873189e+17,6.687537617182714e+28,13.851763867345579,1.5366572388654052,0.4,0.3785496454434324,0.3785496454434324,RAD
4.880022878693391e+27,247797170.0740497,76.56034406458724,13141727.474563025,1.3454630723423075e+17,6.761925512498101e+28,13.851678229877429,1.5366594762472618,0.4,0.37854839185192324,0.37854839185192324,RAD
4.933725877184266e+27,248702915.22739214,76.56021384191419,13141713.844885243,1.3454593873448629e+17,6.836312948759901e+28,13.85159290644514,1.5366617054403906,0.4,0.37854714285256674,0.37854714285256674,RAD
4.987428875675142e+27,249602112.2984769,76.56008409085739,13141700.264578143,1.3454557156987336e+17,6.910699927642317e+28,13.851507892500807,1.5366639265634283,0.4,0.3785458983788387,0.3785458983788387,RAD
5.041131874166018e+27,250494878.38373676,76.55995480465769,13141686.73293418,1.34545205721259e+17,6.985086450795436e+28,13.851423183610526,1.536666139732057,0.4,0.3785446583658872,0.3785446583658872,RAD
5.094834872656893e+27,251381327.26475608,76.55982597672369,13141673.249263372,1.3454484116998506e+17,7.059472519845831e+28,13.851338775450493,1.536668345059063,0.4,0.3785434227504657,0.3785434227504657,RAD
5.148537871147769e+27,252261569.53594595,76.55969760062575,13141659.812892672,1.3454447789785141e+17,7.133858136397143e+28,13.851254663803086,1.5366705426544904,0.4,0.37854219147088797,0.37854219147088797,RAD
5.202240869638645e+27,253135712.72602522,76.55956967009053,13141646.423165387,1.345441158871002e+17,7.208243302030636e+28,13.851170844553065,1.5366727326256915,0.4,0.37854096446696,0.37854096446696,RAD
5.25594386812952e+27,254003861.4136693,76.55944217899548,13141633.079440618,1.3454375512040053e+17,7.282628018305746e+28,13.851087313684138,1.5366749150774417,0.4,0.37853974167993615,0.37853974167993615,RAD
5.309646866620396e+27,254866117.3376626,76.55931512136385,13141619.781092718,1.3454339558083403e+17,7.357012286760597e+28,13.851004067275634,1.5366770901120235,0.4,0.3785385230524704,0.3785385230524704,RAD
5.363349865111272e+27,255722579.5018693,76.55918849135963,13141606.527510785,1.3454303725188093e+17,7.4313961089125045e+28,13.850921101499281,1.536679257829313,0.4,0.3785373085285695,0.3785373085285695,RAD
5.428077805353148e+27,256747305.4820215,76.55903642512422,13141590.61168695,1.3454260694592806e+17,7.521049945588528e+28,13.850821470948896,1.5366818609810413,0.4,0.3785358500454616,0.3785358500454616,RAD
5.492805745595024e+27,257763918.3770907,76.5588849621182,13141574.759011975,1.345421783477234e+17,7.6107031386611285e+28,13.850722236274848,1.536684453810716,0.4,0.3785343973510368,0.3785343973510368,RAD
5.5575336858369e+27,258772576.91292608,76.55873409288151,13141558.968495587,1.3454175143048853e+17,7.700355690672553e+28,13.8506233912714,1.5366870364802234,0.4,0.378532950354525,0.378532950354525,RAD
5.622261626078776e+27,259773434.90440482,76.55858380821077,13141543.239174379,1.3454132616817142e+17,7.790007604125432e+28,13.850524929901217,1.536689609147069,0.4,0.37853150896762333,0.37853150896762333,RAD
5.686989566320652e+27,260766641.46196342,76.55843409914931,13141527.570110772,1.3454090253541858e+17,7.879658881483844e+28,13.85042684628874,1.5366921719645181,0.4,0.3785300731043901,0.3785300731043901,RAD
5.751717506562528e+27,261752341.1872,76.55828495697791,13141511.960392045,1.3454048050754851e+17,7.969309525174341e+28,13.850329134714196,1.536694725081792,0.4,0.37852864268116737,0.37852864268116737,RAD
5.816445446804404e+27,262730674.35824162,76.55813637320594,13141496.409129396,1.345400600605267e+17,8.058959537586943e+28,13.850231789607705,1.5366972686441864,0.4,0.3785272176164867,0.3785272176164867,RAD
5.88117338704628e+27,263701777.10551962,76.5579883395628,13141480.915457062,1.3453964117094155e+17,8.148608921076087e+28,13.850134805543714,1.5366998027932384,0.4,0.3785257978309918,0.3785257978309918,RAD
5.945901327288156e+27,264665781.57854965,76.55784084798987,13141465.478531474,1.345392238159816e+17,8.238257677961545e+28,13.850038177235769,1.5367023276668588,0.4,0.3785243832473626,0.3785243832473626,RAD
6.010629267530032e+27,265622816.10426852,76.55769389063293,13141450.097530453,1.345388079734138e+17,8.327905810529304e+28,13.849941899531428,1.536704843399448,0.4,0.3785229737902351,0.3785229737902351,RAD
6.075357207771909e+27,266573005.3374419,76.55754745983478,13141434.771652441,1.3453839362156275e+17,8.417553321032425e+28,13.849845967407493,1.5367073501220547,0.4,0.37852156938614134,0.37852156938614134,RAD
6.140085148013785e+27,267516470.40361977,76.5574015481282,13141419.500115775,1.34537980739291e+17,8.507200211691858e+28,13.849750375965414,1.5367098479624623,0.4,0.3785201699634336,0.3785201699634336,RAD
6.204813088255661e+27,268453329.0350832,76.55725614822936,13141404.282157984,1.345375693059801e+17,8.596846484697239e+28,13.849655120426878,1.536712337045317,0.4,0.37851877545222185,0.37851877545222185,RAD
6.269541028497537e+27,269383695.7001954,76.55711125303144,13141389.117035124,1.3453715930151259e+17,8.686492142207653e+28,13.849560196129692,1.5367148174922376,0.4,0.3785173857843164,0.3785173857843164,RAD
6.334268968739413e+27,270307681.7265417,76.5569668555985,13141374.004021147,1.3453675070625486e+17,8.77613718635237e+28,13.84946559852381,1.5367172894219205,0.4,0.37851600089316817,0.37851600089316817,RAD
6.398996908981289e+27,271225395.4182168,76.55682294915975,13141358.942407282,1.3453634350104062e+17,8.865781619231564e+28,13.849371323167404,1.5367197529502308,0.4,0.37851462071380926,0.37851462071380926,RAD
6.463724849223165e+27,272136942.16759396,76.55667952710394,13141343.931501463,1.3453593766715522e+17,8.955425442916997e+28,13.849277365723376,1.5367222081903038,0.4,0.37851324518280444,0.37851324518280444,RAD
6.541744965383223e+27,273227628.0711491,76.55650728732179,13141325.90447629,1.345354502901727e+17,9.063477225331798e+28,13.849164530226798,1.536725156765765,0.4,0.3785115932706057,0.3785115932706057,RAD
6.615387792570046e+27,274249195.28670555,76.55634533809494,13141308.954499943,1.3453499203269206e+17,9.16546599745597e+28,13.849058436914577,1.5367279291821647,0.4,0.3785100400563426,0.3785100400563426,RAD
6.689030619756869e+27,275263210.21769935,76.55618398867354,13141292.067314906,1.3453453547332078e+17,9.267453989732147e+28,13.848952737277525,1.5367306913354062,0.4,0.3785084925981208,0.3785084925981208,RAD
6.762673446943692e+27,276269810.94042933,76.5560232302685,13141275.242001135,1.3453408058717928e+17,9.369441205038144e+28,13.848847425549641,1.5367334433758912,0.4,0.37850695081160474,0.37850695081160474,RAD
6.836316274130515e+27,277269131.5359121,76.55586305431366,13141258.477661923,1.3453362735001899e+17,9.471427646209853e+28,13.84874249611132,1.536736185450207,0.4,0.37850541461460246,0.37850541461460246,RAD
6.909959101317339e+27,278261302.24713427,76.5557034524578,13141241.77342306,1.3453317573819976e+17,9.573413316042302e+28,13.848637943483812,1.5367389177012747,0.4,0.3785038839269833,0.3785038839269833,RAD
6.983601928504162e+27,279246449.62851095,76.555544416557,13141225.128432043,1.3453272572866829e+17,9.67539821729068e+28,13.848533762324445,1.5367416402684566,0.4,0.37850235867060605,0.37850235867060605,RAD
7.057244755690985e+27,280224696.6880146,76.55538593866743,13141208.541857302,1.3453227729893752e+17,9.777382352671314e+28,13.848429947421755,1.5367443532876925,0.4,0.37850083876924845,0.37850083876924845,RAD
7.130887582877808e+27,281196163.02240604,76.55522801103825,13141192.012887485,1.3453183042706698e+17,9.879365724862622e+28,13.848326493690823,1.5367470568916226,0.4,0.37849932414853904,0.37849932414853904,RAD
