m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
2.0670789019676997e+26,86375456.36301571,76.57596495944982,13143362.440315332,1.3459051431197038e+17,2.8654846541932035e+27,13.86191648281584,1.5363921091622295,0.4,0.3786982334953763,0.3786982334953763,RAD
2.0920296687919326e+26,86721604.20704624,76.5759476064774,13143360.62392772,1.3459046519795512e+17,2.900071184579711e+27,13.861905105207898,1.5363924061644656,0.4,0.378698067022448,0.378698067022448,RAD
2.1155805800281835e+26,87045815.62105107,76.57593129027288,13143358.916061863,1.3459041901830725e+17,2.932717221644495e+27,13.861894407372509,1.5363926854221082,0.4,0.3786979104956216,0.3786979104956216,RAD
2.1391314912644343e+26,87367629.8082912,76.57591503450196,13143357.214521915,1.3459037300971302e+17,2.9653632335616846e+27,13.861883749168367,1.536392963645454,0.4,0.37869775454858895,0.37869775454858895,RAD
2.1626824025006852e+26,87687090.59688734,76.57589883827903,13143355.519215178,1.3459032716966598e+17,2.9980092204239286e+27,13.861873130014747,1.536393240849671,0.4,0.37869759917285684,0.37869759917285684,RAD
2.186233313736936e+26,88004240.54677087,76.57588270074105,13143353.830051312,1.3459028149572328e+17,3.030655182322525e+27,13.8618625493457,1.5363935170495229,0.4,0.3786974443601435,0.3786974443601435,RAD
2.209784224973187e+26,88319120.99959944,76.5758666210466,13143352.146942241,1.3459023598550333e+17,3.063301119347457e+27,13.861852006609428,1.5363937922594075,0.4,0.3786972901023747,0.3786972901023747,RAD
2.2333351362094378e+26,88631772.12619863,76.57585059837511,13143350.469802074,1.345901906366837e+17,3.095947031587422e+27,13.861841501267916,1.536394066493372,0.4,0.3786971363916812,0.3786971363916812,RAD
2.2568860474456887e+26,88942232.97167705,76.57583463192626,13143348.798547033,1.3459014544699898e+17,3.128592919129869e+27,13.861831032796275,1.5363943397651108,0.4,0.3786969832203819,0.3786969832203819,RAD
2.2804369586819395e+26,89250541.49835175,76.57581872091906,13143347.133095374,1.3459010041423883e+17,3.161238782061023e+27,13.86182060068245,1.536394612087995,0.4,0.3786968305809876,0.3786968305809876,RAD
2.3039878699181904e+26,89556734.62661202,76.57580286459141,13143345.47336732,1.3459005553624611e+17,3.1938846204659194e+27,13.861810204426613,1.5363948834750691,0.4,0.37869667846618515,0.37869667846618515,RAD
2.3275387811544413e+26,89860848.2738403,76.57578706219931,13143343.819284996,1.34590010810915e+17,3.226530434428431e+27,13.861799843540963,1.5363951539390597,0.4,0.37869652686883687,0.37869652686883687,RAD
2.351089692390692e+26,90162917.3915013,76.57577131301629,13143342.170772359,1.3458996623618938e+17,3.259176224031294e+27,13.861789517549072,1.5363954234924058,0.4,0.37869637578197357,0.37869637578197357,RAD
2.379457464459965e+26,90524102.25563061,76.57575241229885,13143340.192379655,1.3458991274172426e+17,3.298499014993098e+27,13.861777125254893,1.536395746985539,0.4,0.3786961944614915,0.3786961944614915,RAD
2.4078252365292376e+26,90882427.7754778,76.57573358654503,13143338.221833806,1.3458985945943974e+17,3.337821770870637e+27,13.86176478212088,1.536396069195706,0.4,0.3786960138602059,0.3786960138602059,RAD
2.4361930085985104e+26,91237949.87928382,76.57571483457954,13143336.259011786,1.345898063860092e+17,3.377144491802269e+27,13.861752487376343,1.5363963901430302,0.4,0.3786958339668438,0.3786958339668438,RAD
2.464560780667783e+26,91590722.76525342,76.57569615525891,13143334.303793905,1.3458975351819618e+17,3.4164671779241967e+27,13.861740240271383,1.5363967098470694,0.4,0.3786956547704297,0.3786956547704297,RAD
2.492928552737056e+26,91940798.97429621,76.57567754747033,13143332.35606368,1.34589700852851e+17,3.455789829370523e+27,13.861728040076358,1.5363970283268735,0.4,0.37869547626029143,0.37869547626029143,RAD
2.5212963248063286e+26,92288229.45891914,76.57565901013054,13143330.415707717,1.345896483869075e+17,3.4951124462733086e+27,13.86171588608085,1.536397345600986,0.4,0.3786952984260357,0.3786952984260357,RAD
2.5496640968756014e+26,92633063.64851497,76.57564054218456,13143328.48261559,1.345895961173798e+17,3.534435028762626e+27,13.861703777593076,1.536397661687462,0.4,0.3786951212575414,0.3786951212575414,RAD
2.578031868944874e+26,92975349.51127316,76.57562214260486,13143326.55667974,1.3458954404135946e+17,3.5737575769666104e+27,13.861691713939228,1.5363979766038847,0.4,0.37869494474495,0.37869494474495,RAD
2.606399641014147e+26,93315133.6129229,76.57560381039016,13143324.63779536,1.3458949215601251e+17,3.6130800910115103e+27,13.861679694462708,1.5363982903673836,0.4,0.37869476887865394,0.37869476887865394,RAD
2.6347674130834196e+26,93652461.1725031,76.57558554456463,13143322.725860305,1.345894404585769e+17,3.6524025710217353e+27,13.861667718523584,1.5363986029946732,0.4,0.3786945936492935,0.3786945936492935,RAD
2.6631351851526924e+26,93987376.11534004,76.57556734417687,13143320.820774985,1.3458938894635978e+17,3.691725017119903e+27,13.861655785498046,1.5363989145020303,0.4,0.37869441904774187,0.37869441904774187,RAD
2.691502957221965e+26,94319921.12340066,76.57554920829911,13143318.922442287,1.3458933761673517e+17,3.731047429426883e+27,13.861643894777638,1.5363992249053346,0.4,0.37869424506509664,0.37869424506509664,RAD
2.719870729291238e+26,94650137.68317768,76.57553113602633,13143317.030767478,1.3458928646714154e+17,3.77036980806184e+27,13.861632045768886,1.5363995342200742,0.4,0.3786940716926751,0.3786940716926751,RAD
2.7482385013605107e+26,94978066.13125198,76.5755131264755,13143315.14565813,1.3458923549507958e+17,3.809692153142277e+27,13.861620237892781,1.5363998424613636,0.4,0.37869389892200706,0.37869389892200706,RAD
2.7766062734297834e+26,95303745.69766755,76.57549517878486,13143313.267024035,1.345891846981101e+17,3.8490144647840725e+27,13.861608470584164,1.536400149643947,0.4,0.3786937267448224,0.3786937267448224,RAD
2.804974045499056e+26,95627214.5472454,76.57547729211315,13143311.394777132,1.3458913407385194e+17,3.8883367431015216e+27,13.86159674329141,1.536400455782229,0.4,0.3786935551530531,0.3786935551530531,RAD
2.833341817568329e+26,95948509.81895387,76.57545946563887,13143309.528831437,1.3458908361998005e+17,3.927658988207374e+27,13.861585055475816,1.5364007608902628,0.4,0.3786933841388158,0.3786933841388158,RAD
2.8675319965575084e+26,96332912.77554111,76.57543805919063,13143307.28816033,1.3458902303380192e+17,3.9750519716104845e+27,13.861571020484792,1.5364011272712197,0.4,0.3786931787809659,0.3786931787809659,RAD
2.901722175546688e+26,96714272.26790194,76.57541673765307,13143305.056377303,1.3458896268795987e+17,4.022444907123154e+27,13.861557041177836,1.5364014921989804,0.4,0.3786929742377482,0.3786929742377482,RAD
2.9359123545358675e+26,97092647.8318121,76.57539549969478,13143302.833342992,1.3458890257868544e+17,4.069837794934268e+27,13.861543116681823,1.536401855696333,0.4,0.3786927704963886,0.3786927704963886,RAD
2.970102533525047e+26,97468097.16122968,76.57537434402043,13143300.61892181,1.3458884270231237e+17,4.117230635229768e+27,13.861529246147402,1.5364022177854402,0.4,0.37869256754446023,0.37869256754446023,RAD
3.0042927125142266e+26,97840676.18574402,76.57535326936944,13143298.412981806,1.3458878305527269e+17,4.164623428192729e+27,13.861515428747909,1.536402578487877,0.4,0.3786923653698687,0.3786923653698687,RAD
3.038482891503406e+26,98210439.14392646,76.57533227451471,13143296.215394527,1.3458872363409301e+17,4.212016174003439e+27,13.861501663678643,1.5364029378246544,0.4,0.3786921639608437,0.3786921639608437,RAD
3.0726730704925856e+26,98577438.65284361,76.5753113582611,13143294.026034884,1.3458866443539096e+17,4.2594088728394703e+27,13.861487950155906,1.5364032958162144,0.4,0.37869196330591615,0.37869196330591615,RAD
3.106863249481765e+26,98941725.77397397,76.57529051944469,13143291.844781032,1.3458860545587182e+17,4.3068015248757513e+27,13.861474287416407,1.5364036524824805,0.4,0.3786917633939199,0.3786917633939199,RAD
3.141053428470945e+26,99303350.07575148,76.57526975693123,13143289.671514248,1.3458854669232536e+17,4.3541941302846336e+27,13.861460674716392,1.536404007842872,0.4,0.3786915642139761,0.3786915642139761,RAD
3.175243607460124e+26,99662359.69294341,76.57524906961528,13143287.506118821,1.345884881416227e+17,4.4015866892359583e+27,13.861447111330943,1.5364043619162977,0.4,0.3786913657554761,0.3786913657554761,RAD
3.209433786449304e+26,100018801.38305488,76.57522845641915,13143285.34848194,1.3458842980071346e+17,4.44897920189712e+27,13.861433596553363,1.5364047147212105,0.4,0.37869116800808333,0.37869116800808333,RAD
3.243623965438483e+26,100372720.57993913,76.57520791629183,13143283.198493594,1.3458837166662293e+17,4.4963716684331263e+27,13.861420129694416,1.5364050662755926,0.4,0.37869097096171245,0.37869097096171245,RAD
3.277814144427663e+26,100724161.4447796,76.57518744820814,13143281.056046475,1.3458831373644946e+17,4.543764089006658e+27,13.861406710081875,1.536405416596996,0.4,0.3786907746065306,0.3786907746065306,RAD
3.3120043234168424e+26,101073166.91459894,76.57516705116787,13143278.921035878,1.3458825600736189e+17,4.591156463778126e+27,13.86139333705979,1.5364057657025323,0.4,0.37869057893293934,0.37869057893293934,RAD
3.346194502406022e+26,101419778.7484388,76.57514672419478,13143276.793359622,1.3458819847659714e+17,4.638548792905725e+27,13.861380009987998,1.5364061136089129,0.4,0.37869038393157384,0.37869038393157384,RAD
3.3803846813952014e+26,101764037.57134517,76.57512646633587,13143274.672917953,1.345881411414579e+17,4.6859410765454865e+27,13.861366728241606,1.5364064603324472,0.4,0.37869018959329226,0.37869018959329226,RAD
3.414574860384381e+26,102105982.91628425,76.57510627666066,13143272.559613468,1.3458808399931043e+17,4.7333333148513325e+27,13.861353491210377,1.5364068058890634,0.4,0.37868999590916674,0.37868999590916674,RAD
3.455784059062293e+26,102515107.32458004,76.5750820315055,13143270.021811912,1.3458801537909485e+17,4.790454809072987e+27,13.861337595285216,1.5364072208573865,0.4,0.37868976331997417,0.37868976331997417,RAD
3.4969932577402046e+26,102920992.14381756,76.57505788253297,13143267.494078353,1.3458794703112125e+17,4.8475762379191195e+27,13.861321762437132,1.536407634179611,0.4,0.3786895316535605,0.3786895316535605,RAD
3.5382024564181164e+26,103323700.75416121,76.5750338282347,13143264.976254905,1.3458787895112035e+17,4.904697601647619e+27,13.861305991677094,1.5364080458815406,0.4,0.37868930089545494,0.37868930089545494,RAD
3.579411655096028e+26,103723294.57478729,76.57500986714327,13143262.468187964,1.345878111349387e+17,4.961818900512353e+27,13.861290282042745,1.5364084559883007,0.4,0.3786890710315795,0.3786890710315795,RAD
3.62062085377394e+26,104119833.14635387,76.57498599783057,13143259.969728043,1.3458774357853419e+17,5.018940134763277e+27,13.861274632597635,1.5364088645243255,0.4,0.37868884204823305,0.37868884204823305,RAD
3.661830052451852e+26,104513374.20910652,76.57496221890635,13143257.480729623,1.3458767627797187e+17,5.07606130464654e+27,13.861259042430094,1.53640927151341,0.4,0.37868861393207787,0.37868861393207787,RAD
3.7030392511297636e+26,104903973.77689715,76.57493852901686,13143255.001050992,1.3458760922941994e+17,5.133182410404583e+27,13.861243510652313,1.5364096769787245,0.4,0.3786883866701251,0.3786883866701251,RAD
3.7442484498076754e+26,105291686.20737273,76.57491492684336,13143252.530554114,1.3458754242914589e+17,5.190303452276235e+27,13.861228036399568,1.5364100809428378,0.4,0.3786881602497244,0.3786881602497244,RAD
3.785457648485587e+26,105676564.26857194,76.57489141110096,13143250.069104495,1.3458747587351293e+17,5.247424430496809e+27,13.861212618829267,1.5364104834277366,0.4,0.37868793465854717,0.37868793465854717,RAD
3.826666847163499e+26,106058659.20215054,76.57486798053735,13143247.616571045,1.3458740955897646e+17,5.30454534529819e+27,13.861197257120159,1.5364108844548559,0.4,0.3786877098845794,0.3786877098845794,RAD
3.867876045841411e+26,106438020.78344038,76.57484463393159,13143245.172825968,1.3458734348208082e+17,5.36166619690892e+27,13.861181950471638,1.5364112840451025,0.4,0.37868748591611084,0.37868748591611084,RAD
3.909085244519323e+26,106814697.37853283,76.57482137009312,13143242.737744637,1.3458727763945606e+17,5.418786985554285e+27,13.861166698102943,1.5364116822188376,0.4,0.3786872627417152,0.3786872627417152,RAD
3.9502944431972345e+26,107188735.99856341,76.57479818786054,13143240.311205484,1.3458721202781504e+17,5.475907711456391e+27,13.861151499252456,1.5364120789959406,0.4,0.37868704035025036,0.37868704035025036,RAD
3.991503641875146e+26,107560182.35136278,76.57477508610073,13143237.893089898,1.3458714664395045e+17,5.533028374834245e+27,13.861136353177143,1.5364124743958143,0.4,0.3786868187308487,0.3786868187308487,RAD
4.032712840553058e+26,107929080.89062758,76.57475206370773,13143235.483282119,1.3458708148473213e+17,5.590148975903829e+27,13.861121259151744,1.536412868437376,0.4,0.3786865978728966,0.3786865978728966,RAD
4.07392203923097e+26,108295474.86275417,76.57472911960204,13143233.08166914,1.3458701654710445e+17,5.647269514878172e+27,13.861106216468349,1.5364132611391026,0.4,0.3786863777660382,0.3786863777660382,RAD
4.115131237908882e+26,108659406.35146895,76.5747062527295,13143230.688140623,1.3458695182808376e+17,5.704389991967421e+27,13.861091224435713,1.5364136525190422,0.4,0.3786861584001624,0.3786861584001624,RAD
4.164802857166065e+26,109094857.32920426,76.57467879127408,13143227.813686853,1.3458687410525718e+17,5.773240231801336e+27,13.861073220111503,1.5364141225380883,0.4,0.3786858949577455,0.3786858949577455,RAD
4.2116876635775193e+26,109502712.50772442,76.57465297052605,13143225.110970084,1.3458680102606842e+17,5.838227565549883e+27,13.861056291490094,1.5364145644755915,0.4,0.3786856472550054,0.3786856472550054,RAD
4.2585724699889734e+26,109907552.04066412,76.5746272454146,13143222.418264179,1.345867282175775e+17,5.903214820076312e+27,13.861039425588952,1.5364150047763447,0.4,0.3786854004698132,0.3786854004698132,RAD
4.3054572764004274e+26,110309431.06232637,76.57460161453841,13143219.73542245,1.3458665567581797e+17,5.968201995672521e+27,13.861022621489019,1.5364154434643238,0.4,0.3786851545887199,0.3786851545887199,RAD
4.3523420828118815e+26,110708403.11168237,76.5745760765316,13143217.062301928,1.3458658339692395e+17,6.033189092626156e+27,13.861005878294629,1.5364158805629133,0.4,0.3786849095986246,0.3786849095986246,RAD
4.3992268892233355e+26,111104520.1951631,76.57455063006263,13143214.398763236,1.3458651137712658e+17,6.098176111220715e+27,13.860989195132632,1.5364163160949011,0.4,0.378684665486753,0.378684665486753,RAD
4.4461116956347896e+26,111497832.84633876,76.57452527383302,13143211.744670449,1.3458643961275054e+17,6.163163051735654e+27,13.860972571151484,1.5364167500825068,0.4,0.37868442224064613,0.37868442224064613,RAD
4.4929965020462436e+26,111888390.18267147,76.57450000657616,13143209.099890988,1.3458636810021082e+17,6.228149914446488e+27,13.860956005520597,1.5364171825474133,0.4,0.37868417984815395,0.37868417984815395,RAD
4.539881308457698e+26,112276239.95951362,76.57447482705622,13143206.464295493,1.345862968360095e+17,6.293136699624881e+27,13.860939497429573,1.5364176135107608,0.4,0.378683938297418,0.378683938297418,RAD
4.586766114869152e+26,112661428.6215126,76.5744497340671,13143203.837757718,1.3458622581673288e+17,6.358123407538748e+27,13.860923046087459,1.5364180429932075,0.4,0.37868369757687037,0.37868369757687037,RAD
4.633650921280606e+26,113044001.35157165,76.57442472643149,13143201.22015442,1.345861550390485e+17,6.423110038452337e+27,13.860906650722189,1.5364184710148847,0.4,0.37868345767521133,0.37868345767521133,RAD
4.68053572769206e+26,113424002.1175063,76.57439980299972,13143198.611365262,1.3458608449970243e+17,6.48809659262632e+27,13.86089031057988,1.5364188975954831,0.4,0.3786832185814157,0.3786832185814157,RAD
4.7370098543165606e+26,113878369.99404381,76.57436989220184,13143195.480538229,1.345859998449304e+17,6.566374704669603e+27,13.860870700675576,1.5364194095382147,0.4,0.3786829316432613,0.3786829316432613,RAD
4.793483980941061e+26,114329140.89242041,76.57434010003453,13143192.362128995,1.345859155259414e+17,6.644652706187932e+27,13.860851168572266,1.5364199194506774,0.4,0.3786826458432629,0.3786826458432629,RAD
4.849958107565562e+26,114776385.16853158,76.57431042463782,13143189.255942874,1.3458583153747099e+17,6.722930597617224e+27,13.860831713050251,1.5364204273647046,0.4,0.378682361163577,0.378682361163577,RAD
4.906432234190063e+26,115220171.00195393,76.57428086420222,13143186.161790451,1.3458574787439744e+17,6.801208379386597e+27,13.860812332922968,1.536420933311263,0.4,0.3786820775868446,0.3786820775868446,RAD
4.9629063608145635e+26,115660564.48745018,76.5742514169667,13143183.079487395,1.3458566453173635e+17,6.879486051918563e+27,13.86079302703553,1.5364214373204876,0.4,0.37868179509616784,0.37868179509616784,RAD
5.019380487439064e+26,116097629.72163293,76.57422208121693,13143180.008854257,1.3458558150463541e+17,6.957763615629194e+27,13.860773794263727,1.5364219394217196,0.4,0.3786815136751,0.3786815136751,RAD
5.075854614063565e+26,116531428.88509469,76.5741928552835,13143176.94971629,1.3458549878836947e+17,7.036041070928301e+27,13.860754633512839,1.5364224396435384,0.4,0.37868123330762826,0.37868123330762826,RAD
5.132328740688066e+26,116962022.32028906,76.57416373754027,13143173.901903277,1.3458541637833582e+17,7.11431841821959e+27,13.86073554371642,1.5364229380137653,0.4,0.3786809539781475,0.3786809539781475,RAD
5.1888028673125664e+26,117389468.60542698,76.57413472640276,13143170.865249364,1.3458533427004974e+17,7.192595657900826e+27,13.860716523835448,1.536423434559517,0.4,0.37868067567145725,0.37868067567145725,RAD
5.245276993937067e+26,117813824.624633,76.57410582032668,13143167.839592898,1.3458525245914016e+17,7.270872790363975e+27,13.860697572857225,1.5364239293072324,0.4,0.37868039837274425,0.37868039837274425,RAD
5.301751120561568e+26,118235145.63458887,76.57407701780646,13143164.824776286,1.3458517094134566e+17,7.349149815995362e+27,13.860678689794394,1.5364244222826737,0.4,0.37868012206756185,0.37868012206756185,RAD
5.3582252471860686e+26,118653485.3278759,76.57404831737382,13143161.82064584,1.3458508971251054e+17,7.427426735175803e+27,13.860659873684178,1.5364249135109718,0.4,0.3786798467418262,0.3786798467418262,RAD
5.414699373810569e+26,119068895.89321242,76.57401971759668,13143158.827051649,1.3458500876858114e+17,7.505703548280743e+27,13.860641123587335,1.5364254030166318,0.4,0.3786795723817942,0.3786795723817942,RAD
5.47117350043507e+26,119481428.07276937,76.5739912170776,13143155.843847439,1.3458492810560226e+17,7.583980255680391e+27,13.860622438587521,1.5364258908235717,0.4,0.37867929897406105,0.37867929897406105,RAD
5.527647627059571e+26,119891131.21673416,76.57396281445283,13143152.870890457,1.3458484771971382e+17,7.662256857739839e+27,13.860603817790413,1.5364263769551412,0.4,0.3786790265055451,0.3786790265055451,RAD
5.5841217536840715e+26,120298053.33528185,76.57393450839106,13143149.908041349,1.3458476760714762e+17,7.740533354819192e+27,13.86058526032295,1.53642686143411,0.4,0.3786787549634698,0.3786787549634698,RAD
5.640595880308572e+26,120702241.1481015,76.5739062975923,13143146.955164038,1.345846877642242e+17,7.818809747273682e+27,13.860566765332669,1.5364273442827314,0.4,0.3786784843353657,0.3786784843353657,RAD
5.708661141249157e+26,121185817.99198553,76.57387242141478,13143143.409281462,1.345845918870364e+17,7.913151981006289e+27,13.860544556151819,1.5364279240986887,0.4,0.378678159359038,0.378678159359038,RAD
5.776726402189742e+26,121665566.23735896,76.57383867960908,13143139.877464466,1.3458449639018952e+17,8.007494063872239e+27,13.860522435097447,1.5364285016149906,0.4,0.3786778356719001,0.3786778356719001,RAD
5.844791663130327e+26,122141560.7783583,76.57380507006829,13143136.359492498,1.3458440126771989e+17,8.101835996466644e+27,13.860500400787846,1.536429076867693,0.4,0.3786775132537373,0.3786775132537373,RAD
5.9128569240709116e+26,122613874.19218096,76.57377159074254,13143132.855150992,1.3458430651382557e+17,8.196177779375338e+27,13.860478451878746,1.536429649891875,0.4,0.37867719208488193,0.37867719208488193,RAD
5.9809221850114964e+26,123082576.8365126,76.57373823963694,13143129.364231136,1.345842121228602e+17,8.290519413175129e+27,13.860456587061982,1.536430220721684,0.4,0.3786768721461981,0.3786768721461981,RAD
6.048987445952081e+26,123547736.94179946,76.57370501480952,13143125.886529647,1.3458411808932704e+17,8.384860898434042e+27,13.860434805064012,1.5364307893903537,0.4,0.3786765534190531,0.3786765534190531,RAD
6.117052706892666e+26,124009420.69869313,76.57367191436916,13143122.421848575,1.3458402440787346e+17,8.479202235711545e+27,13.860413104644683,1.5364313559302551,0.4,0.3786762358853053,0.3786762358853053,RAD
6.185117967833251e+26,124467692.34097089,76.57363893647376,13143118.969995096,1.345839310732855e+17,8.573543425558776e+27,13.86039148459595,1.5364319203729058,0.4,0.37867591952727897,0.37867591952727897,RAD
6.253183228773836e+26,124922614.22421312,76.57360607932847,13143115.530781334,1.345838380804829e+17,8.667884468518758e+27,13.86036994374081,1.536432482749029,0.4,0.3786756043277561,0.3786756043277561,RAD
6.32124848971442e+26,125374246.90049812,76.5735733411839,13143112.104024172,1.3458374542451414e+17,8.762225365126601e+27,13.860348480932078,1.536433043088562,0.4,0.3786752902699537,0.3786752902699537,RAD
6.389313750655005e+26,125822649.18935685,76.57354072033458,13143108.689545084,1.3458365310055194e+17,8.856566115909709e+27,13.860327095051238,1.5364336014206914,0.4,0.3786749773375069,0.3786749773375069,RAD
6.45737901159559e+26,126267878.24521242,76.57350821511729,13143105.28716998,1.3458356110388875e+17,8.950906721387966e+27,13.860305785007657,1.5364341577738911,0.4,0.3786746655144626,0.3786746655144626,RAD
6.525444272536175e+26,126709989.6215136,76.57347582390975,13143101.896729039,1.3458346942993266e+17,9.045247182073925e+27,13.860284549737438,1.5364347121759163,0.4,0.3786743547852542,0.3786743547852542,RAD
6.59350953347676e+26,127149037.33175716,76.57344354512901,13143098.51805657,1.345833780742033e+17,9.139587498472985e+27,13.860263388202485,1.5364352646538646,0.4,0.37867404513469566,0.37867404513469566,RAD
6.661574794417345e+26,127585073.90758032,76.57341137723022,13143095.150990862,1.3458328703232803e+17,9.233927671083566e+27,13.860242299389737,1.5364358152341757,0.4,0.3786737365479666,0.3786737365479666,RAD
6.72964005535793e+26,128018150.4540925,76.57337931870529,13143091.795374058,1.3458319630003832e+17,9.328267700397274e+27,13.860221282310242,1.53643636394265,0.4,0.3786734290105972,0.3786734290105972,RAD
6.797705316298514e+26,128448316.70260401,76.57334736808168,13143088.451052018,1.3458310587316619e+17,9.422607586899064e+27,13.860200335998286,1.5364369108045006,0.4,0.3786731225084615,0.3786731225084615,RAD
6.87974390608673e+26,128962993.9381995,76.57330899957772,13143084.434961084,1.345829972824109e+17,9.536314612626182e+27,13.860175182266136,1.5364375675140405,0.4,0.37867275443981796,0.37867275443981796,RAD
6.961782495874946e+26,129473595.85271631,76.57327078328356,13143080.43480299,1.3458288912248989e+17,9.650021432406199e+27,13.860150128361775,1.53643822161865,0.4,0.37867238783151463,0.37867238783151463,RAD
7.043821085663162e+26,129980202.17649819,76.57323271681223,13143076.450327877,1.3458278138664696e+17,9.76372804705164e+27,13.860125172719785,1.5364388731591943,0.4,0.37867202266065253,0.37867202266065253,RAD
7.125859675451378e+26,130482890.1730339,76.57319479784151,13143072.481292665,1.3458267406830917e+17,9.877434457362358e+27,13.860100313817332,1.5364395221754037,0.4,0.37867165890495047,0.37867165890495047,RAD
7.207898265239594e+26,130981734.74270104,76.5731570241114,13143068.527460791,1.345825671610798e+17,9.991140664125885e+27,13.860075550172343,1.5364401687059728,0.4,0.37867129654273035,0.37867129654273035,RAD
7.28993685502781e+26,131476808.52102008,76.57311939342188,13143064.588601964,1.3458246065873173e+17,1.0104846668117756e+28,13.860050880341998,1.5364408127885392,0.4,0.37867093555287956,0.37867093555287956,RAD
7.371975444816026e+26,131968181.97176716,76.57308190363055,13143060.664491927,1.34582354555201e+17,1.0218552470101824e+28,13.860026302921437,1.5364414544597713,0.4,0.3786705759148477,0.3786705759148477,RAD
7.454014034604242e+26,132455923.47526872,76.57304455265054,13143056.754912239,1.3458224884458086e+17,1.0332258070830568e+28,13.860001816542015,1.536442093755395,0.4,0.37867021760861314,0.37867021760861314,RAD
7.536052624392457e+26,132940099.41217765,76.57300733844853,13143052.859650053,1.3458214352111602e+17,1.0445963471045382e+28,13.85997741987033,1.5364427307102029,0.4,0.378669860614668,0.378669860614668,RAD
7.618091214180673e+26,133420774.24300827,76.57297025904268,13143048.978497926,1.3458203857919706e+17,1.0559668671476862e+28,13.859953111606726,1.53644336535811,0.4,0.3786695049139979,0.3786695049139979,RAD
7.700129803968889e+26,133898010.58368845,76.57293331250092,13143045.111253615,1.3458193401335528e+17,1.0673373672845078e+28,13.859928890484126,1.536443997732185,0.4,0.37866915048806615,0.37866915048806615,RAD
7.782168393757105e+26,134371869.27736825,76.57289649693908,13143041.257719897,1.3458182981825771e+17,1.0787078475859833e+28,13.859904755266973,1.5364446278646737,0.4,0.3786687973187978,0.3786687973187978,RAD
7.864206983545321e+26,134842409.46270803,76.57285981051933,13143037.417704388,1.3458172598870234e+17,1.0900783081220917e+28,13.85988070474994,1.5364452557870312,0.4,0.3786684453885588,0.3786684453885588,RAD
7.946245573333537e+26,135309688.6388535,76.57282325144843,13143033.591019385,1.3458162251961354e+17,1.1014487489618356e+28,13.859856737757072,1.5364458815299473,0.4,0.378668094680146,0.378668094680146,RAD
8.028284163121753e+26,135773762.72729075,76.57278681797628,13143029.777481694,1.3458151940603776e+17,1.1128191701732642e+28,13.85983285314072,1.5364465051233813,0.4,0.3786677451767721,0.3786677451767721,RAD
8.110322752909969e+26,136234686.13076144,76.57275050839448,13143025.976912485,1.3458141664313938e+17,1.1241895718234967e+28,13.859809049780438,1.5364471265965525,0.4,0.3786673968620397,0.3786673968620397,RAD
8.192361342698184e+26,136692511.7894061,76.57271432103481,13143022.189137144,1.3458131422619669e+17,1.135559953978744e+28,13.859785326582264,1.5364477459780308,0.4,0.3786670497199499,0.3786670497199499,RAD
8.291246759043822e+26,137240308.89993414,76.57267086264788,13143017.640295403,1.3458119123095584e+17,1.1492652463080308e+28,13.85975683679595,1.536448489810465,0.4,0.3786666328277788,0.3786666328277788,RAD
8.384584234936732e+26,137753390.5806115,76.57263000071715,13143013.363228807,1.3458107558422237e+17,1.1622015809951816e+28,13.859730049203774,1.5364491892023568,0.4,0.3786662408433929,0.3786662408433929,RAD
8.477921710829642e+26,138262678.65267977,76.57258929013217,13143009.10200466,1.3458096036588088e+17,1.17513789072591e+28,13.859703360875576,1.5364498860041271,0.4,0.3786658503110702,0.3786658503110702,RAD
8.571259186722552e+26,138768242.47351962,76.57254872867522,13143004.856390825,1.3458084556965434e+17,1.1880741755921845e+28,13.859676770357,1.536450580253744,0.4,0.37866546120953776,0.37866546120953776,RAD
8.664596662615462e+26,139270149.39363635,76.57250831418492,13143000.62616105,1.3458073118942491e+17,1.201010435684634e+28,13.859650276230594,1.5364512719881878,0.4,0.3786650735180564,0.3786650735180564,RAD
8.757934138508372e+26,139768464.83564934,76.57246804455404,13142996.411094766,1.3458061721922827e+17,1.2139466710925808e+28,13.859623877114439,1.536451961243524,0.4,0.3786646872164096,0.3786646872164096,RAD
8.851271614401282e+26,140263252.3693667,76.57242791772774,13142992.210976876,1.3458050365324814e+17,1.2268828819040739e+28,13.859597571661004,1.5364526480549214,0.4,0.37866430228488435,0.37866430228488435,RAD
8.944609090294192e+26,140754573.7831781,76.57238793170157,13142988.025597567,1.3458039048581114e+17,1.2398190682059194e+28,13.859571358555733,1.536453332456682,0.4,0.37866391870424837,0.37866391870424837,RAD
9.037946566187102e+26,141242489.15198264,76.57234808451987,13142983.854752125,1.3458027771138174e+17,1.2527552300837116e+28,13.859545236516125,1.5364540144822787,0.4,0.3786635364557403,0.3786635364557403,RAD
9.131284042080011e+26,141727056.90185434,76.572308374274,13142979.698240764,1.3458016532455765e+17,1.2656913676218628e+28,13.859519204290462,1.5364546941643802,0.4,0.3786631555210485,0.3786631555210485,RAD
9.224621517972921e+26,142208333.87163293,76.57226879910075,13142975.555868452,1.3458005332006514e+17,1.2786274809036304e+28,13.859493260656892,1.536455371534865,0.4,0.37866277588229647,0.37866277588229647,RAD
